受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2023/8/18,39,21575700,25250550,18349650,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,4763400,2513450,2084000,1556700
2023/8/18,40,21785150,24070050,18189000,15.04,15.04,15.04,15.04,14.98,14.98,14.98,14.98,14.98,14.98,5322050,2521600,1763200,1335900
2023/8/18,41,22115000,22845000,17759900,14.49,14.64,14.64,14.64,14.64,14.64,14.64,14.64,14.64,14.64,5975900,2432950,1507450,1072550
2023/8/18,42,22347150,21911800,16920900,13.14,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,6422700,2349500,1351500,916600
2023/8/18,43,22053450,21035100,16464050,12.28,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,6580000,2267550,1310600,976700
2023/8/18,44,22868300,20573250,16333200,11.21,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,7259600,2143850,1282650,1034750
2023/8/18,45,23067100,20623550,16243450,11.53,13.16,13.16,13.16,13.16,11.21,11.21,11.21,11.21,11.21,7395200,2332950,1255700,1007800
2023/8/18,46,22727000,20424250,16271000,10.81,13.47,13.47,13.47,13.47,11,11,11,11,11,7115950,2291700,1255150,1007250
2023/8/18,47,22341200,20222000,16230800,10.63,14.1,14.1,14.1,14.1,9.08,9.08,9.08,9.08,9.08,6776250,2266650,1054900,807000
2023/8/18,48,21702850,19517850,16337950,10.12,11,11,11,11,8.41,8.41,8.41,8.41,8.41,5671550,2269050,854600,606700
2023/8/19,1,20636400,20732500,17434650,10.21,11.34,11.34,11.34,11.34,8.24,8.24,8.24,8.24,8.24,3961850,1753950,1427300,1277300
2023/8/19,2,21492200,20357450,17271200,9.86,10.39,10.39,10.39,10.39,8.24,8.24,8.24,8.24,8.24,4653800,1759000,2706400,2556400
2023/8/19,3,22948250,20465000,17320350,9.93,10.57,10.57,10.57,10.57,8.24,8.24,8.24,8.24,8.24,6108400,1759250,3402850,3252850
2023/8/19,4,23807450,20552950,17252250,9.7,10.45,10.45,10.45,10.45,8.44,8.44,8.44,8.44,8.44,6903700,1763450,3979900,3729900
2023/8/19,5,23911200,20008150,16817600,9.51,10.37,10.37,10.37,10.37,8.45,8.45,8.45,8.45,8.45,7395150,1760800,4133050,3837550
2023/8/19,6,24318900,20555750,17034400,9.68,10.39,10.39,10.39,10.39,10.39,8.45,8.45,8.45,8.45,7545900,1764650,4517900,4147900
2023/8/19,7,24464100,20582100,17173300,9.63,10.39,10.39,10.39,10.39,10.39,8.83,8.83,8.83,8.83,7723600,1764750,4767700,4358700
2023/8/19,8,24519000,20264850,16939750,9.46,10.3,10.3,10.3,10.3,8.83,8.83,8.83,8.83,8.83,7881100,1764750,4466050,4082050
2023/8/19,9,24617050,20021000,16681150,9.45,10.37,10.37,10.37,10.37,8.78,8.78,8.78,8.78,8.78,8233450,1765100,3975350,3591350
2023/8/19,10,25215550,20235200,17113700,9.12,10.25,10.25,10.25,10.25,8.45,8.45,8.45,8.45,8.45,8371750,1765400,4451750,4030750
2023/8/19,11,25516850,20330650,17209100,9.45,10.37,10.37,10.37,10.37,8.44,8.44,8.44,8.44,8.44,8382850,1562000,4856750,4529750
2023/8/19,12,25687400,20330050,17078400,9.68,10.37,10.37,10.37,10.37,9.22,9.22,9.22,9.22,9.22,8552150,1336300,4794850,4558850
2023/8/19,13,25913900,19470400,16196400,10,10.45,10.45,10.45,10.45,9.22,9.22,9.22,9.22,9.22,9533800,1169800,4605300,4583300
2023/8/19,14,26408250,19722150,16439050,9.45,10.28,10.28,10.28,10.28,8.24,8.24,8.24,8.24,8.24,9135250,908050,4991800,4542900
2023/8/19,15,27688750,19341900,16809000,9,10.32,10.32,10.32,10.32,7.78,7.78,7.78,7.78,7.78,9053600,589300,5007350,4587050
2023/8/19,16,28065400,19968850,17301700,9.22,10.25,10.25,10.25,10.25,8.29,8.29,8.29,8.29,5.63,8688950,587200,5247050,4820850
2023/8/19,17,27988500,20455300,17682700,9.1,10.02,10.02,10.02,10.02,8.95,8.95,8.95,8.95,8.92,8119950,582200,5273100,4843550
2023/8/19,18,28370600,20549750,18142400,9.05,10.18,10.18,10.18,10.18,8.45,8.45,8.45,8.45,6.07,7800200,596400,4750100,4719700
2023/8/19,19,28386000,21048000,18587400,9.1,10.1,10.1,10.1,10.1,8.45,8.45,8.45,8.45,5.08,7568250,677300,4704100,4496250
2023/8/19,20,28816650,21286950,19162100,8.44,10.1,10.1,10.1,10.1,8.24,8.24,8.24,8.24,7,7479100,696350,4496300,4280350
2023/8/19,21,28995900,21250100,19634050,7.01,9.86,9.86,9.86,7.71,5,5,5,5,5,7144400,743300,4091050,3866700
2023/8/19,22,29082600,21230500,19930800,4.65,9.78,9.78,9.78,6,3,3,3,3,3,6826350,753650,3846800,3623200
2023/8/19,23,29048850,21689500,20193950,6,9.9,9.9,9.9,7.71,3,3,3,3,3,6588150,749300,3845600,3672000
2023/8/19,24,28931850,21933400,20337050,7,9.99,9.99,9.99,7.7,3,3,3,3,3,6458200,742650,3740200,3577000
2023/8/19,25,28484300,22267500,20419400,7.76,10,10,10,7.5,4,4,4,4,4,5980100,737750,3574200,3420900
2023/8/19,26,28043400,22232100,20399900,7.76,10.01,10.01,10.01,7.71,3,3,3,3,3,5562900,737050,3460550,3321900
2023/8/19,27,27427000,21791050,19859950,6.79,10.18,10.18,10.18,10.18,0.01,0.01,0.01,0.01,0.01,5236150,734300,2824250,2648150
2023/8/19,28,26948500,21945550,19725600,8.24,10.45,10.45,10.45,10.45,0.01,0.01,0.01,0.01,0.01,5133600,757350,2656100,2502050
2023/8/19,29,26399700,22161450,19630650,9.05,10.7,10.7,10.7,10.7,0.02,0.02,0.02,0.02,0.02,4792250,724000,2568550,2418550
2023/8/19,30,25493650,22724900,19443950,10.17,14.01,14.01,14.01,14.01,3.01,3.01,3.01,3.01,3.01,4713750,730300,2616550,2413550
2023/8/19,31,24747100,23345300,19455600,10.58,16.5,16.5,16.5,16.5,5.09,5.09,5.09,5.09,5.09,4877550,990100,2748000,2417700
2023/8/19,32,23649300,24192100,19103850,12.71,17.18,17.18,17.18,15,8.95,8.95,8.95,8.95,8.95,4890500,1261550,2677500,2397200
2023/8/19,33,23042850,24788400,19407250,13.97,17.18,17.18,17.18,16.59,9.33,9.33,9.33,9.33,9.33,4220850,1516900,2704850,2505050
2023/8/19,34,22553350,24869900,19280500,14.83,17.18,17.18,17.18,16.59,10.05,10.05,10.05,10.05,10.05,4234600,1872150,2781950,2496650
2023/8/19,35,22516750,24982750,19128550,15.15,17.18,17.18,17.18,16.59,10.5,10.5,10.5,10.5,10.5,4640350,2408400,2907900,2535850
2023/8/19,36,21710300,25180050,18715750,16.76,17.18,17.18,17.18,17.12,12.64,12.64,12.64,12.64,12.64,4507300,2403850,3003200,2591150
2023/8/19,37,21978800,25971750,19127350,17.12,17.18,17.18,17.18,17.18,13.5,13.5,13.5,13.5,13.5,4426500,2388550,3052800,2641000
2023/8/19,38,22057900,25825250,19177300,17.09,17.18,17.18,17.18,17.15,12.64,12.64,12.64,12.64,12.64,4359650,2409200,3090950,2679150
2023/8/19,39,22234250,25926200,19358350,17.03,17.18,17.18,17.18,17.03,14.98,14.98,14.98,14.98,14.98,4444100,2404650,3234600,2822800
2023/8/19,40,22863850,25747500,19499000,16.59,17.18,17.18,17.18,17.18,14.64,14.64,14.64,14.64,14.64,4504800,2296350,3389550,2977750
2023/8/19,41,23445100,24774850,19229050,14.83,17.18,17.18,17.18,17.18,14.64,14.64,14.64,14.64,14.64,4668400,2122450,3609200,3189800
2023/8/19,42,22352000,24027800,18850400,14,14.7,14.7,14.7,14.7,13.5,13.5,13.5,13.5,13.5,4837350,2076900,3622700,3203300
2023/8/19,43,22413050,23172500,18470550,13.5,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.79,4976250,2055300,3655750,3284850
2023/8/19,44,22271300,22438450,18160550,12.06,13.36,13.36,13.36,13.36,13.02,13.02,13.02,13.02,13.02,5033750,2019300,3480100,3194700
2023/8/19,45,22487350,22296150,17963550,11.24,13.8,13.8,13.8,13.8,11.45,11.45,11.45,11.45,11.45,5499950,1966750,3453100,3242200
2023/8/19,46,22456200,22067300,18041350,11,12.51,12.51,12.51,12.51,10.07,10.07,10.07,10.07,10.07,5253200,1946500,3446500,3276600
2023/8/19,47,22153500,21754000,17687500,10.49,11.3,11.3,11.3,11.3,8.95,8.95,8.95,8.95,8.95,5041250,1943550,3165200,2995300
2023/8/19,48,20921350,20420800,16931900,10.33,11.13,11.13,11.13,11.13,8.45,8.45,8.45,8.45,8.45,4589650,1948450,2109750,1939850
2023/8/20,1,21459750,20398150,16615100,11.13,13.23,13.23,13.23,13.23,10,10,10,10,10,5776850,1697700,1550800,1400800
2023/8/20,2,23080600,20313250,17229250,10.14,10.27,10.27,10.27,10.27,10.09,10.09,10.09,10.09,10.09,6429300,1704050,2899100,2749100
2023/8/20,3,23955850,20409950,17653850,10.04,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,6743500,1704700,3740050,3590050
2023/8/20,4,24947100,20391850,17576850,9.83,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,7690750,1709250,4181050,4031050
2023/8/20,5,25450150,20349250,17250000,10,10.2,10.2,10.2,10.2,9.3,9.3,9.3,9.3,9.3,8638450,1710350,4634750,4341250
2023/8/20,6,25636150,20371400,17186400,10,10.22,10.22,10.22,10.22,9.3,9.3,9.3,9.3,9.3,8865200,1715100,4784300,4464800
2023/8/20,7,25831050,20240450,17097750,10,10.11,10.11,10.11,10.11,9.22,9.22,9.22,9.22,9.22,9069350,1715250,4698350,4386850
2023/8/20,8,25725800,19912100,16699350,9.83,10.08,10.08,10.08,10.08,9.22,9.22,9.22,9.22,9.22,9287350,1713750,4277300,3954300
2023/8/20,9,25384000,19658200,16231750,10.16,10.37,10.37,10.37,10.37,10.37,9.22,9.22,9.22,9.22,9512150,1714050,3758400,3497900
2023/8/20,10,26122850,20060900,16699600,10,10.16,10.16,10.16,10.16,10.16,9,9,9,9,9506150,1514550,4483900,4203400
2023/8/20,11,26501050,20154150,16798600,10.04,10.37,10.37,10.37,10.37,10.37,8.83,8.83,8.83,8.83,9652100,1264850,4866200,4579700
2023/8/20,12,26993100,19882200,16681550,10,10.32,10.32,10.32,10.32,8.84,8.84,8.84,8.84,8.84,9738700,1016050,4812300,4617800
2023/8/20,13,27384350,18866600,16045300,9.51,9.93,9.93,9.93,9.93,8.44,8.44,8.44,8.44,8.44,10098700,789200,4667450,4517450
2023/8/20,14,28837200,18842550,16623350,9.32,9.61,9.61,9.61,9.61,8.45,8.45,8.45,8.45,8.45,10026750,619350,4853900,4844000
2023/8/20,15,29852150,19107200,17001650,9.22,9.46,9.46,9.46,9.46,8.58,8.58,8.58,8.58,6.1,10007350,538100,5123750,5096150
2023/8/20,16,30370100,19428200,17348550,9.05,9.46,9.46,9.46,9.46,9.46,8.95,8.95,8.95,3,10020900,540050,5425050,5397450
2023/8/20,17,31033450,20047400,18231900,8.45,9.74,9.74,9.74,9.74,8.24,8.24,8.24,8.24,3.49,10052350,535400,5320700,5293100
2023/8/20,18,31567350,20635200,18989550,8,9.66,9.66,9.66,8.24,8.24,8.24,8.24,8.24,0.01,9593450,544400,5369750,5341650
2023/8/20,19,32080250,20852800,19524250,5.01,9.49,9.49,9.49,4.07,4.07,4.07,4.07,4.07,0.01,9701150,561300,5149750,5103350
2023/8/20,20,32547900,21104450,19825750,3,9.56,9.56,9.56,4.82,4.82,4.82,4.82,4.82,0.01,9743600,572850,5096550,5038850
2023/8/20,21,33002600,21294600,20132350,1.02,9.45,9.45,9.45,5.01,5.01,5.01,5.01,5.01,0.01,9798000,615550,5127050,5060400
2023/8/20,22,32623400,20347550,19369300,0.2,9.45,9.45,9.45,1.01,1.01,1.01,1.01,1.01,0.01,9774350,621000,4773050,4706900
2023/8/20,23,33108450,21224300,19900150,2.01,9.7,9.7,9.7,0.7,0.7,0.7,0.7,0.7,0.01,9605550,634450,4223600,4157450
2023/8/20,24,32638350,21473350,19888650,4,10,10,10,1,1,1,1,1,0.01,9214700,648900,3937700,3881950
2023/8/20,25,31215350,21747050,19823700,7,10.26,10.26,10.26,3,3,3,3,3,0.01,8254700,653550,3891300,3845450
2023/8/20,26,30353050,21561600,20035000,5,9.93,9.93,9.93,1.01,1.01,1.01,1.01,1.01,0.01,7151550,654300,3722550,3688500
2023/8/20,27,29123100,20829200,19484200,1.01,9.87,9.87,9.87,1,0.01,0.01,0.01,0.01,0.01,6389400,652150,3060700,3036000
2023/8/20,28,28503200,20665950,19288700,5,10.07,10.07,10.07,6,0.01,0.01,0.01,0.01,0.01,6286850,669750,3032450,3022450
2023/8/20,29,27840750,20706000,19077250,8.02,10.18,10.18,10.18,10.18,0.01,0.01,0.01,0.01,0.01,6049700,681200,2908900,2901600
2023/8/20,30,26874500,20852500,18632850,9.8,10.41,10.41,10.41,10.41,2.01,2.01,2.01,2.01,2.01,5890800,683700,2738800,2731500
2023/8/20,31,26889950,21542450,18634300,10.04,11.69,11.69,11.69,11.69,4,4,4,4,4,5864150,813800,2903150,2745850
2023/8/20,32,25889200,22162650,18633650,10.55,14.31,14.31,14.31,14.31,8.29,8.29,8.29,8.29,8.29,5708200,820500,2898350,2741050
2023/8/20,33,24886200,22651900,18229200,12.22,17.28,17.28,17.28,14.16,10,10,10,10,10,5726550,843450,2750000,2592700
2023/8/20,34,23615550,22880900,17761000,14.19,17.28,17.28,17.28,13,11.19,11.19,11.19,11.19,11.19,5941250,1114150,2585550,2365950
2023/8/20,35,23009250,23492050,18004300,14.7,17.28,17.28,17.28,16.59,11.19,11.19,11.19,11.19,11.19,5590450,1502850,2730450,2323400
2023/8/20,36,23276150,23828950,18100550,15.35,17.28,17.28,17.28,12.36,12.36,12.36,12.36,12.36,12.36,5642500,1939400,2636500,2229450
2023/8/20,37,23526600,24960250,18670200,16.59,17.28,17.28,17.28,13.12,13.12,13.12,13.12,13.12,13.12,5791950,2262850,2624700,2217900
2023/8/20,38,23788350,25182450,18887650,17,17.28,17.28,17.28,13.01,13.01,13.01,13.01,13.01,13.01,6002350,2460250,2624700,2217900
2023/8/20,39,23719350,24956450,18854800,16.59,17.28,17.28,17.28,13.5,13.5,13.5,13.5,13.5,13.5,5990950,2459850,2625200,2218400
2023/8/20,40,23905000,24662200,18734450,16.02,17.28,17.28,17.28,13.5,13.5,13.5,13.5,13.5,13.5,5878800,2301200,2692700,2285900
2023/8/20,41,23722000,23854000,18111050,14.96,17.28,17.28,17.28,17.28,13.5,13.5,13.5,13.5,13.5,5797750,2129050,2908400,2494000
2023/8/20,42,22385050,23394350,18150300,14.64,17.05,17.05,17.05,17.05,13.5,13.5,13.5,13.5,13.5,5736900,2122050,3153650,2739250
2023/8/20,43,22284650,22661200,17980650,13.8,14.24,14.24,14.24,14.24,13.5,13.5,13.5,13.5,13.5,5564800,2060700,3174200,2763300
2023/8/20,44,22451100,22155150,17759950,13.36,14.11,14.11,14.11,14.11,12,12,12,12,12,5719950,1973400,3184800,2783650
2023/8/20,45,22558500,21974550,17507950,13.5,13.96,13.96,13.96,13.96,13.5,13.5,13.5,13.5,13.5,6034200,1918800,3181650,2888750
2023/8/20,46,22342050,21741200,17402500,12.73,14.01,14.01,14.01,14.01,12.11,12.11,12.11,12.11,12.11,5854850,1897450,2990000,2747100
2023/8/20,47,22356600,21321450,17434950,10.56,11,11,11,11,10,10,10,10,10,5744000,1901250,2853600,2610700
2023/8/20,48,21495050,20386250,16702150,10.18,10.44,10.44,10.44,10.44,8.95,8.95,8.95,8.95,8.95,5361200,1889550,1834100,1591200
2023/8/21,1,22899400,21539500,18284100,10.18,10.39,10.39,10.39,10.39,10.07,10.07,10.07,10.07,10.07,5756500,2023500,2017000,1867000
2023/8/21,2,24215200,21359150,18394000,9.78,10.33,10.33,10.33,10.33,9.22,9.22,9.22,9.22,9.22,6835350,2171950,3312100,3162100
2023/8/21,3,25007850,21270750,18727050,9.44,10.03,10.03,10.03,10.03,8.22,8.22,8.22,8.22,8.22,7310050,2312000,4051150,3901150
2023/8/21,4,25314300,21284450,18820600,9.23,10.18,10.18,10.18,10.18,5.09,5.09,5.09,5.09,5.09,7966450,2503500,4424300,4274300
2023/8/21,5,25590800,21186800,18620000,8.58,10.11,10.11,10.11,10.11,7,7,7,7,7,8374400,2541450,4771800,4607800
2023/8/21,6,25927000,21351150,18593550,9.05,10.11,10.11,10.11,10.11,8.22,8.22,8.22,8.22,8.22,8523000,2545050,5035950,4840450
2023/8/21,7,25971650,21590850,18738550,9.22,10.11,10.11,10.11,10.11,8.44,8.44,8.44,8.44,8.44,8640650,2545200,5316750,5108750
2023/8/21,8,26006150,21302600,18425400,9.28,10.37,10.37,10.37,10.37,8.45,8.45,8.45,8.45,8.45,8766050,2545600,4461050,4253050
2023/8/21,9,25985750,21289000,18477150,9.05,10.37,10.37,10.37,10.37,8.34,8.34,8.34,8.34,8.34,8917900,2545450,3638250,3430250
2023/8/21,10,26081150,21148950,18464150,8.58,10.03,10.03,10.03,10.03,8.22,8.22,8.22,8.22,8.22,8897950,2545500,4619000,4411000
2023/8/21,11,26237250,21289900,18575250,8.91,10,10,10,10,8.45,8.45,8.45,8.45,8.45,8902900,2545950,5062250,4854250
2023/8/21,12,26526350,21837550,18983450,9.33,10.13,10.13,10.13,10.13,8.44,8.44,8.44,8.44,8.44,8833050,2554100,5108150,4902150
2023/8/21,13,26841550,22288350,19307800,9.43,10.18,10.18,10.18,10.18,8.44,8.44,8.44,8.44,8.44,8987950,2546650,5121200,4913200
2023/8/21,14,26423100,22888550,19828150,9.42,10.37,10.37,10.37,10.37,8.44,8.44,8.44,8.44,8.44,7896400,2360750,5119450,4901550
2023/8/21,15,26394900,23214900,20226000,9.45,10.37,10.37,10.37,10.37,7,7,7,0.02,5.09,7216600,2228750,4514350,4344050
2023/8/21,16,26103700,23928900,20963150,9.45,10.39,10.39,10.39,10.39,5.09,5.09,5.09,0.01,5.09,6045350,2221850,3996250,3825950
2023/8/21,17,25903650,25037150,22058750,9.83,10.39,10.39,10.39,10.39,8.45,8.45,8.45,5,8.45,4821200,2137550,3587000,3416700
2023/8/21,18,26686650,26434350,22894700,10.2,11.26,10.69,10.69,10.69,9.62,9.62,9.62,9.5,9.62,4754600,1994950,3335950,3165150
2023/8/21,19,27391600,27347850,23595050,10.27,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10,4460450,1931800,3006850,2817750
2023/8/21,20,28258700,27754050,24100650,10.21,9.45,9.45,10.5,10.5,10.5,10.5,10.5,10.5,10,4206000,1740850,3065600,2865200
2023/8/21,21,28853350,27582050,24351100,10,6,6,10.37,10.37,10.37,10.37,10.37,10.37,7.76,4022200,1551050,3135800,2926450
2023/8/21,22,29190650,27940850,24558250,10.05,9.45,9.45,10.39,10.39,10.39,10.39,10.39,7,7.76,4074800,1599550,3174700,2965850
2023/8/21,23,29474550,28708600,24876750,10.32,11.22,11.22,11.22,11.22,11.22,11.22,11.22,7,3,4155950,1659500,3194350,2985500
2023/8/21,24,29709650,29322300,24953100,10.5,9.45,9.45,13.29,13.29,13.29,13.29,13.29,3,3,4287700,1701950,3224500,2987050
2023/8/21,25,29823150,28598850,24805300,10.3,9.45,9.45,10.7,10.7,10.7,10.7,10.7,10.5,1.01,4238000,1674450,3149250,2882700
2023/8/21,26,29495350,29148150,24997650,10.41,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,2.11,4149300,1683950,3144650,2839900
2023/8/21,27,29151600,29906400,25352850,12.22,14.91,14.91,14.91,14.91,14.91,14.91,14.91,13.78,5,4032200,1730650,2976750,2603200
2023/8/21,28,28267000,31066100,25280400,14.21,15.13,15.13,15.13,15.13,15.13,15.13,15.13,15,7.76,4102550,1985500,2953250,2548500
2023/8/21,29,27406550,31333050,25025850,15,15.13,15.13,15.13,15.13,15.13,15.13,15.13,15.13,7.76,3913050,2089700,2742650,2331700
2023/8/21,30,26343050,31788400,24676500,15.13,15.13,15.13,15.13,15.13,15.13,15.13,15.13,15.13,8.92,3417950,2252000,2571400,2151550
2023/8/21,31,25774650,31935550,24249500,15.13,15.77,15.77,15.77,15.77,15.77,15.77,15.77,15.77,13.37,3269050,2404850,2390000,1892800
2023/8/21,32,25315600,32415700,24159000,17.5,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,10.07,3228550,2549500,2400850,1816350
2023/8/21,33,24682100,32476650,23631350,18.66,18.78,18.78,18.78,18.66,18.66,18.66,18.66,18.66,11.21,3046100,2429650,2298500,1772750
2023/8/21,34,23748500,32387950,22793000,20,19.19,20.5,20.5,20.5,20.5,20.5,20.5,20.5,13.5,3014900,2370950,2305200,1762550
2023/8/21,35,23266800,31527000,22164950,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,14.64,3345450,2653500,2169350,1649550
2023/8/21,36,22784950,30957200,21679550,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,16.43,3396700,2697750,2160600,1640800
2023/8/21,37,22436300,30750850,21343150,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,16.9,3380950,2671000,2298750,1678950
2023/8/21,38,22536050,30342500,21427500,18.66,19.19,18.66,18.66,18.66,18.66,18.66,18.66,18.66,16.9,3440400,2725450,2281250,1661450
2023/8/21,39,22656350,29560050,21255900,17.01,17.54,17,17,17,17,17,17,17,16.9,3581150,2868700,2279100,1659300
2023/8/21,40,22454700,28615450,21224950,17,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,16.12,3405250,2807800,2719050,2099250
2023/8/21,41,22061050,27303750,20576050,16.9,17,17,17,17,17,17,17,17,16.12,3639050,2735000,3028900,2323200
2023/8/21,42,22175450,26496550,20379150,15.42,15.46,15.13,15.13,15.13,15.13,15.13,15.13,15.13,14.64,4039700,2763000,3123950,2418250
2023/8/21,43,22347450,25616850,20139350,14.64,15.46,14.93,14.93,14.93,14.93,14.93,14.93,14.93,14.64,4511450,2854000,3081800,2393150
2023/8/21,44,22508000,24543700,19487500,13.5,15.46,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,4562100,2726150,3116150,2429500
2023/8/21,45,22309050,24227650,19328600,13.86,14.05,14.05,14.05,14.05,12.16,12.16,12.16,12.16,12.16,4595750,2526400,3135300,2474650
2023/8/21,46,22108750,23861350,19204100,13.23,14.05,14.05,14.05,14.05,11.19,11.19,11.19,11.19,11.19,4410700,2410850,2955900,2492250
2023/8/21,47,21896650,23423050,18983350,11.37,14.01,14.01,14.01,14.01,10.13,10.13,10.13,10.13,10.13,4221800,2252100,2732250,2363600
2023/8/21,48,21653150,22828300,18852050,10.34,12.69,12.69,12.69,12.69,8.58,8.58,8.58,8.58,8.58,3814150,2250450,1893150,1524500
2023/8/22,1,21770350,22161150,18484450,10.39,11,11,11,11,10.15,10.15,10.15,10.15,10.15,4348450,2037350,1579500,1429500
2023/8/22,2,22375700,21981700,18450450,10.38,10.96,10.96,10.96,10.96,10,10,10,10,10,5036650,2191950,2372650,2222650
2023/8/22,3,22680450,21881650,18349900,10.26,11,11,11,11,8.58,8.58,8.58,8.58,8.58,5503050,2294700,3115800,2721300
2023/8/22,4,23061250,21465000,18306450,9.77,10.47,10.47,10.47,10.47,8.24,8.24,8.24,8.24,8.24,6037900,2505050,3597450,3087450
2023/8/22,5,23585450,21338750,18273000,9.25,10.39,10.39,10.39,10.39,8.22,8.22,8.22,8.22,8.22,6479450,2546100,3816800,3295300
2023/8/22,6,24125700,21499300,18354200,9.25,10.39,10.39,10.39,10.39,8.22,8.22,8.22,8.22,8.22,6650650,2549800,4175600,3626100
2023/8/22,7,24035750,21614000,18415150,9.31,10.39,10.39,10.39,10.39,8.24,8.24,8.24,8.24,8.24,6744550,2549700,4468550,3899050
2023/8/22,8,24344350,21573600,18440450,9.25,10.39,10.39,10.39,10.39,8.24,8.24,8.24,8.24,8.24,6816550,2550200,3810000,3244000
2023/8/22,9,24209300,21726150,18489500,9.68,10.5,10.5,10.5,10.5,8.24,8.24,8.24,8.24,8.24,6900100,2550250,3305400,2745900
2023/8/22,10,24329150,21686600,18547150,9.33,10.39,10.39,10.39,10.39,8.24,8.24,8.24,8.24,8.24,6936850,2550500,4012850,3443350
2023/8/22,11,24182950,21768800,18559900,9.45,10.39,10.39,10.39,10.39,8.29,8.29,8.29,8.29,8.29,6727750,2550800,4367050,3805550
2023/8/22,12,24230250,21997450,18586150,9.79,10.39,10.39,10.39,10.39,8.44,8.44,8.44,8.44,8.44,6735150,2551700,4528900,3997900
2023/8/22,13,24224400,22347050,19114750,9.85,10.39,10.39,10.39,10.39,8.29,8.29,8.29,8.29,8.29,6484750,2552400,4407900,3886400
2023/8/22,14,24663100,22923600,19784650,9.81,10.39,10.39,10.39,10.39,8.24,8.24,8.24,8.24,8.24,6034350,2377900,4231050,3745850
2023/8/22,15,24957150,23792150,20503700,10.01,10.5,10.5,10.5,10.5,8.45,8.45,8.45,8.45,8.45,5502350,2236100,3913600,3616200
2023/8/22,16,25978200,24814300,21149450,10.18,10.49,10.49,10.49,10.49,8.92,8.92,8.92,8.92,8.92,5524950,2227650,3843350,3379750
2023/8/22,17,26093100,26161500,22462900,10.34,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,4563350,2242900,3738000,3183450
2023/8/22,18,26819950,27982100,23554700,12,12.22,12.22,12.22,12.22,12.22,12.22,12.22,12.22,12.22,4421700,2291750,3973050,3259750
2023/8/22,19,27391100,28848150,24324700,12.22,13.32,13.32,13.32,13.32,13.32,13.32,13.32,12.63,11,4392300,2404850,3995900,3191550
2023/8/22,20,28139700,29559400,25036750,12.22,10,10,13.33,13.33,13.33,13.33,13.33,12.58,10,4501650,2471700,4039050,3246450
2023/8/22,21,28839650,29622850,25436350,10.39,8.53,8.53,10.69,10.69,10.69,10.69,10.69,10.69,10,4818750,2595300,3968300,3335450
2023/8/22,22,29035150,30173500,25780250,10.56,13,13,13,13,13,13,13,12.64,7.76,4742650,2624200,3934900,3358600
2023/8/22,23,29253450,30675200,25965250,11.42,13.35,13.35,13.35,13.35,13.35,13.35,13.35,11.5,7.76,4784250,2668300,3956650,3381250
2023/8/22,24,29428800,30987900,26202350,11.73,14.05,14.05,14.05,14.05,14.05,14.05,14.05,10,7.76,4846950,2703500,3874900,3309900
2023/8/22,25,29390550,29821700,25881450,10.2,9.45,9.45,10.39,10.39,10.39,10.39,10.39,10.39,7.76,4805300,2661350,3568300,3012900
2023/8/22,26,29085400,30180500,25866900,10.39,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,7.76,4678550,2669000,3383800,2840200
2023/8/22,27,28649300,31168750,26292750,12.71,14.18,14.18,14.18,14.18,14.18,14.18,14.18,12.83,7.52,4206700,2721550,3293700,2659600
2023/8/22,28,27939800,31910200,26322800,14.21,16.54,16.54,16.54,16.54,16.54,16.54,16.54,13.03,7.76,3736000,2712350,3132150,2394800
2023/8/22,29,27662950,31965750,26266450,14.7,16.54,16.54,16.54,16.54,16.54,16.54,16.54,16.54,5.09,3543000,2708050,2972000,2220900
